smiles,absorption_max,emission_max,new_category
C1=CC(=C(C=C1NC(=O)CSC2=NC=CC(=O)N2)Cl)F,339,460,0
CCOC(=O)C1=CC=CC=C1NS(=O)(=O)C2=CC=CC=C2,339,460,0
C1CN(CC(C1(C2=CC=CC=C2)O)C(C3=CC=CC=C3)O)CC4=CC=CC=C4,339,460,0
CC(=O)N1CCN(CC1)CC2=NC3=C(N2C)C=CC(=C3)NC(=O)C4=CC=CC=C4OC,339,460,0
CC(C)(C)C(=O)NC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=C(C=C3)Cl,339,460,0
CC(=O)NC1=CC(=CC=C1)N2C(=O)CC(C2=O)N3CCC(CC3)C(=O)N4CCCCC4,339,460,0
CC(C)(C)C1=CC=C(C=C1)C(=O)CSC2=NC=NN2,339,460,0
COCCCNC(=O)COC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2,339,460,0
C1CN(CCN1C/C=C/C2=CC=CC=C2)C(=O)C3=CC=C(O3)Br,339,460,0
CC1=CC=C(N1/N=C\2/NC(=O)CS2)C,339,460,0
CC1=CSC(=N1)NC(=O)CSC2=NN=C(S2)C,339,460,0
CC1=C(C=CC(=C1)Cl)NC(=O)CNC2=C(C=C(C=C2)OC)OC,339,460,0
COC1=C(C=C(C=C1)CCNCC2=CC=CC=N2)OC,339,460,0
C1=CC=C(C(=C1)C2=NC(=NO2)C3=CN=CC=C3)Cl,339,460,0
CCN1C(=NN=C1SCC(=O)NC2=CC=CC(=C2)C(=O)O)COC3=CC=CC(=C3)C,339,460,0
CCCNS(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CC=N2,339,460,0
COC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,339,460,0
CCCN1C2=CC=CC=C2N=C1CNC3=CC=CC=C3O,339,460,0
C1CC(=O)N(C1=O)CCCC(=O)NC2=CC3=C(C=C2)OCCO3,339,460,0
CC1=C(C=C(C=C1)C(C)NC(=O)C2=C(ON=C2C)C)C,339,460,0
C1CN(CCN1C2=CC=CC(=C2)C(F)(F)F)C(=O)C3=C(C(=C(C(=C3F)F)F)F)F,339,460,0
COC(=O)C1=NN2C(C3=C(CCCC3=O)NC2=N1)C4=CC(=CC=C4)Cl,339,460,0
CC1=CC(=C(C=C1)C)N2CCN(CC2)C(=O)CN(C)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)CC4,339,460,0
CC1=CC(=CC=C1)CN2CCN(C2=O)CC(=O)NCC3=CC=C(C=C3)F,339,460,0
CC1CCC2(CC1)C(=C(C(=O)O2)C)C(=O)N3CCN(CC3)C(=O)C4=CC=CO4,339,460,0
COC1=CC(=C(C=C1)C2=NN(C(=C2)N)S(=O)(=O)CC3=CC=CC=C3)OC,339,460,0
CCC1(C2C(C(N1)C3=CC=CC=C3O)C(=O)N(C2=O)CC4=CC=CC=C4)C(=O)O,339,460,0
CCOC(=O)N1CCN(CC1)C2=C(C(=O)C2=O)NCCC3=CC(=C(C=C3)OC)OC,339,460,0
CC1=CC(=C(C=C1)C)C(=O)N(CC2=NC(=NO2)C3=CC=C(C=C3)Cl)C(C)C,339,460,0
CCC1=CC=C(C=C1)NC(=O)CSC2=NC3=C(N2C)C(=O)N(C(=O)N3C)C,339,460,0
CC1=CC(=NC(=N1)SCC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=C(C(=NO3)C)C)C,339,460,0
C1CCC(C1)NC(=O)C2CCCN2S(=O)(=O)C3=CC=CC4=C3N=CC=C4,339,460,0
CC1=CC=C(C=C1)CSC2=NN=C(N2C)CN3C4=CC=CC=C4SC3=O,339,460,0
CCC1(C2C(C(N1)C3=C(C(=CC=C3)OC)O)C(=O)N(C2=O)C4=CC=CC=C4)C(=O)O,339,460,0
CC1=CC=C(C=C1)OCC2=NC(=C(O2)NCC=C)C#N,339,460,0
CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)NCC4=CC=CC=C4,339,460,0
CCC1=CC=C(C=C1)C2=NC(=C(O2)C)CN3CCCC(C3)C(=O)O,339,460,0
CC1=CC2=C(C=C1)OC(C(=O)N2)CC(=O)NCCCN3CCCCC3,339,460,0
CC(CN(C)CC1=CC=CC=C1)OC(=O)C2COC3=CC=CC=C3O2.Cl,339,460,0
CC12CN3CC(C1O)(CN(C2)C3C4=CC=C(C=C4)OC)C,339,460,0
CN(CC(=O)NCC1=CC=CS1)S(=O)(=O)C2=CC=CC3=C2N=CC=C3,339,460,0
CCOC1=CC=C(C=C1)N(CC(=O)N2CCC3=CC=CC=C32)S(=O)(=O)C4=C(ON=C4C)C,339,460,0
C1COCCN1CCN2C(C3=CC=CC=C3C2=O)O,339,460,0
CC1=CC=C(C=C1)C2CC(NC3=NC(=NN23)N)C4=CC=C(C=C4)F,339,460,0
CN1CCN(CC1)C2=CC=CC=C2NC(=O)C(CC3=CC=CC=C3)N4C=CC=C4,339,460,0
COC1=C(C=C(C=C1)C(=O)N2CCN=C2SCC3=CN=CC=C3)OC,339,460,0
CC1=CC=CC=C1C2=NC(=C(O2)C)CS(=O)(=O)CC(=O)N3CCC4=CC=CC=C4C3,339,460,0
CN1C(=NN=C1SCC2=CC=CC=C2)CN3C4=CC=CC=C4SC3=O,339,460,0
CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)NC4CCCC4,339,460,0
C1CCC(CC1)NC(=O)CN2C=NC3=C(C2=O)C=NN3C4=CC=C(C=C4)Cl,339,460,0
C1=CC=NC(=C1)CNC2=NC=NC3=C2NC=N3,339,460,0
CCC1=NN=C(S1)NC(=O)CSC2=NC3=C(C(=O)N2CC)SC(C3)C,339,460,0
CC(C)(C)N1C(=C2CS(=O)CC2=N1)NC(=O)C3=CC=CC=C3F,339,460,0
CCOC(=O)CN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCC4=CC=CC=C4C3,339,460,0
C1CN(CCN1C2=CC=CC=C2Cl)C3=NC=NC4=C3NC=N4,339,460,0
C1COCCN1CCN2C(C3=C(C2=O)OC4=C(C3=O)C=C(C=C4)F)C5=CC=NC=C5,339,460,0
CC1=CC(=C(C=C1)OC)NC(=O)C2=CN=C3N(C2=O)C=CS3,339,460,0
CN(C1CCCCC1)C2=NC=NC3=C2C=NN3C4=CC=C(C=C4)OC,339,460,0
CC1=C(C(=O)N(C(=O)N1C)C)S(=O)(=O)N2CCN(CC2)C3=CC=CC(=C3)C(F)(F)F,339,460,0
CN1C2=C(C(=O)NC1=O)N(C(=N2)SCC(=O)NC3=CC=CC=C3)CCOC,339,460,0
CCS(=O)(=O)NCCC1=CSC(=N1)C2=CN=CC=C2,339,460,0
CN1C2=C(C(=NC(=N2)C3=CC=CC=C3)SCC4=CC=CC=N4)C(=O)N(C1=O)C,339,460,0
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC(=CC=C3)F,339,460,0
CC(C(C1=CC=CS1)N2CCN(CC2)C)NC(=O)NC3CCCCC3,339,460,0
CCC(C)SC1=NC2=C(C(=O)N1C)SC(C2)C,339,460,0
CC1=C(SC2=NC(=CN12)C3=CC=C(C=C3)F)C(=O)N4CCN(CC4)C5=CC=C(C=C5)OC,339,460,0
CC(C)N1C2=C(N=C1SCCCC3=CC=CC=C3)N(C(=O)NC2=O)C,339,460,0
C1COC2=C(O1)C=CC(=C2)NC3=CC(=O)N(C(=O)N3)C4=CC=C(C=C4)Cl,339,460,0
C1=CC=C(C=C1)CN2C3=C(C(=O)N(C=N3)CC(=O)C4=CC=CC=C4)N=N2,339,460,0
C1CCN(C1)C(=O)C2=CC3=C(C=C2)SN=N3,339,460,0
CC1=C(OC(=C1C#N)/N=C/C2=C(C=C(C=C2)Cl)Cl)C,339,460,0
CCOC(=O)C1=C(NC(=O)NC1C2=CN=CC=C2)C,339,460,0
CN(C1CCS(=O)(=O)C1)C(=O)C2=CC=CC=C2C(=O)C3=CC=CC=C3,339,460,0
CC1=NN=C(S1)NC(=O)C2CCCCC2,339,460,0
CCC1=NC(=NC(=N1)OCC)NC(=O)NS(=O)(=O)C2=CC=CC=C2Cl,339,460,0
C1CCN(CC1)C(=O)C2=C(N(N=C2)C3=CC=CC=C3)NC(=O)C4=CC=CO4,339,460,0
C1CCC2=C(C1)C\3=C(CCC/C3=N\O)N=N2,339,460,0
C1=CC=C(C=C1)C2=C(NN=C2N)C3=CC=CC=C3,339,460,0
CCOC(=O)CNC(=O)CSC1=NN=C(S1)SCC(=O)NCC(=O)OCC,339,460,0
COC1=CC(=C(C=C1)N(CC(=O)NC2=CC3=C(C=C2)OCO3)S(=O)(=O)C4=CC=CC=C4)OC,339,460,0
CCOC(=O)C(CC1=C(C=CC=C1F)F)(C(=O)OCC)NC(=O)C,339,460,0
CC12CC(C(C(=O)N1)C(=O)N3CCOCC3)C4=CC=CC=C4O2,339,460,0
CC1C2=C(CCN1S(=O)(=O)C)C3=CC=CC=C3N2,339,460,0
CCCC(=O)C1=CC(=C(C=C1C)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3)F,339,460,0
CN1C(=O)C2=C(N=C1SC)SC3=C2CCCC3,339,460,0
CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)N3CCCC4=CC=CC=C43,339,460,0
C1CCN(CC1)C(=O)C(CC2=CC=CC=C2)N3C(=O)C4C5CC(C4C3=O)C=C5,339,460,0
CCOC(=O)CC1=CSC(=N1)NC(=O)CC2=CC=CS2,339,460,0
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC2=NC=CC=N2,339,460,0
CCOCCOC(=O)C(C)SC1=NNC(=O)NC1=O,339,460,0
COC1=CC=CC=C1OCC(=O)NC2CCCCCC2,339,460,0
CC1=C(C=C(C=C1)C2=NC3=C(O2)C=CC=N3)NC(=O)C4=CC5=CC=CC=C5O4,339,460,0
C1CCC2(CS(=O)(=O)C2C1)N3CCOCC3,339,460,0
C1CCN(C1)CCN2C3=CC=CC=C3N=C2NC(=O)C4=CC=C(C=C4)Cl,339,460,0
CN(CC1=CC=C(C=C1)O)C2CCCCC2,339,460,0
C1CCC(C1)NC(=O)CSC2=CC=C(C=C2)Cl,339,460,0
CC1=NC(=CC=C1)NC(=O)NC2=CC(=CC=C2)F,339,460,0
CC1=CC(=C(C=C1)NC(=O)CCC(=O)OC)OC(=O)CCC(=O)OC,339,460,0
COC(=O)C1=C(C=CC(=C1)Br)C2=CC=C(O2)/C=N/N3C(=NN=N3)N,339,460,0
CC1=CC(=NO1)NC(=O)NC2=CC=CC3=CC=CC=C32,339,460,0
C1C(NC2=C(C(=NN2C1C(F)(F)F)C(=O)O)Br)C3=CC=CC=C3,339,460,0
CCOC(=O)N1CCN(CC1)C(=O)C2COC3=CC=CC=C3O2,339,460,0
CN(C1CCS(=O)(=O)C1)C(=O)C2=CC=NC=C2,339,460,0
CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NCC3=CC=C(C=C3)S(=O)(=O)N,339,460,0
C1C(OC2=CC=CC=C2O1)CNC(=O)C3=CC=CO3,339,460,0
CC1=C(C(=CC=C1)C)N2C(=O)C3=CC=CC=C3C2=O,339,460,0
C1CCC(CC1)CC(=O)NC2=CC=CC(=C2)C#N,339,460,0
COC1=C(C=C(C=C1)C2C(=C(C(=O)N2CC3=CN=CC=C3)O)C(=O)C4=CC=CO4)OC,339,460,0
C1=CC(=CC=C1CS(=O)CC(COC2=CC=C(C=C2)Cl)O)Cl,339,460,0
CCNC(=O)CN(C1CCCCC1)S(=O)(=O)C2=CC=C(C=C2)F,339,460,0
C/C(=C/1\C2C(C2(C)C)CC1=O)/NC(=O)C3=CC=CC=C3,339,460,0
C1CCC2(CC1)C(=CC(=O)O2)NCC3=CC=CC=C3,339,460,0
C1=CC=C(C=C1)COC2=CC=C(C=C2)/C=N/N3C=NN=C3,339,460,0
CN1C=CN=C1SC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,339,460,0
CC1C(=C(C(=O)O1)C(=NC2=CC=CC=C2C)C)O,339,460,0
CC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NCCOC)C2=CC(=C(C=C2)OC)OC,339,460,0
CC1=CC(=NC(=N1)SCC2=NN=C(O2)SCC(=O)NC3=CC(=C(C=C3)Cl)C(F)(F)F)C,339,460,0
COCCNC(=O)C(C1=CC=CC=C1OC)OC(=O)C2=CC=CO2,339,460,0
CCN(CC)CC1=CC2=CC=CC=C2C3=C1COC3,339,460,0
C1CCN(C1)C(=O)OC2=C(C3=CC=CC=C3C=C2)Cl,339,460,0
CC(C)C1=CC=C(C=C1)C2=NOC(=N2)C3CCCN(C3)C(=O)NC4=CC=C(C=C4)OC,339,460,0
CC1=CC(=CC=C1)N(CC(=O)NC2CCCC2)C(=O)CCCC(=O)NC3=CC=CC=N3,339,460,0
CCN1C(=NN=C1SCC(=O)C2=CC=C(C=C2)F)C3=C(OC=C3)C,339,460,0
CC1=C(C=C(C=C1)Cl)N2CCN(CC2)CC(COC3=CC=C(C=C3)NC(=O)C)O,339,460,0
CC1=CC(=CC=C1)CN2C3=C(N=C2N4CCN(CC4)C5=CC=C(C=C5)OC)N(C(=O)NC3=O)C,339,460,0
C1CC1NS(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCN(CC3)C(=O)C4=CC=CO4,339,460,0
C1CCC(CC1)(C(=O)NCCCN2CCOCC2)NC(=O)NC3=CC=C(C=C3)Cl,339,460,0
CN1C(=C(N=C1C(C2=CC=CC=C2F)O)Cl)Cl,339,460,0
CN1C2=CC=CC=C2N=C1SC3=CS(=O)(=O)C4=CC=CC=C43,339,460,0
C(CCC(=O)N(CCO)CCO)CCC(=O)N(CCO)CCO,339,460,0
C1CC(OC1)CNC2=C3C(=NC=N2)N(N=N3)CC4=CC=CC=C4,339,460,0
C1=CC=C(C=C1)CN2C(=O)C=CS2,339,460,0
COC1=C(C=CC(=C1)C2C(=C(C(=O)N2CCC3=CC=CC=C3)O)C(=O)C4=CC=CO4)O,339,460,0
CCN1C(=NN=C1SCC(=O)N2CCCC3=CC=CC=C32)C4=CC=CO4,339,460,0
CC1=CC=CC=C1C2=NCC(=O)N(C3=C2C4=C(S3)CCCC4)CC(=O)NCC5=CC=CO5,339,460,0
COC1=CC(=CC(=C1)C2=NN=C(O2)SCC(=O)N3CCCC4=CC=CC=C43)OC,339,460,0
CCCN1C(=NN=C1SCC(=O)NC(C)(C)C)C(C)C,339,460,0
C1=CC=C(C=C1)CCNC2=C3C(=NC=N2)N(N=N3)CC4=CC=CC=C4,339,460,0
CS(=O)(=O)NC1=CC=CC=C1C(=O)N2CCCC2,339,460,0
CCC1=CC=CC=C1N(C(C2=CC=CO2)C(=O)NC3CCCC3)C(=O)CCC(=O)NC4=NOC(=C4)C,339,460,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)CN3CCC4=CC=CC=C4C3.C(=O)(C(=O)O)O,339,460,0
CCCC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C(=O)CCC,339,460,0
C1CCC(C1)N2C(=NN=N2)CN3C4CCC3CC(C4)(C5=CC=C(C=C5)F)O,339,460,0
C1CCN(CC1)C(=O)C2(CCOCC2)C3=CC=CC=C3,339,460,0
CCOC1=CC=CC(=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)N4C=NN=N4,339,460,0
CC1=NC2=CC=CC=C2C(=O)N1C3CCCCCC3,339,460,0
CC1(CC2=CC=CC=C2C3=NN=C(N31)C4=CC=C(C=C4)O)C,339,460,0
COC1=CC(=CC=C1)OCC2=NN=C(N2CCC3=CC=CC=C3)SCC(=O)NCC4=CC=CO4,339,460,0
CC1=C(SC(=C1C(=O)OC)NC(=O)CSC2=NN=C(N2C)CN3C4=CC=CC=C4N=N3)C,339,460,0
C1CCC(=C2C(=O)N=C(S2)N3CCN(CC3)CCC#N)CC1,339,460,0
C1CN(CCC1NC(=O)C2=CC=CO2)CC(=O)NC3=C(C=CC(=C3)Cl)Cl,339,460,0
CCCC1=C(N=C(NC1=O)SCCN(CCC)CCC)O.Cl,339,460,0
CC(=O)N(C)C1=NC(=CS1)C2=CC=C(C=C2)Cl,339,460,0
CC1=NC2=C(N1C3CCN(CC3)CC4=NN=NN4CC5=CC6=C(C=C5)OCO6)C=CC(=C2)C(F)(F)F,339,460,0
C1CN(CCN1C2=CC=C(C=C2)F)C(=O)CN3C=NC4=C(C3=O)C=NN4C5=CC=CC=C5,339,460,0
COC1=CC=CC(=C1)NC(=O)CN2C3=CC=CC=C3N=C2SCC(=O)N4CCOCC4,339,460,0
CS(=O)(=O)NCC1=NN=C(O1)SCC2=CC=CC=C2C(F)(F)F,339,460,0
CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CCC3=CC=CC=C3)CC4=NN=NN4CCOC,339,460,0
CCCOC(=O)CCC1=NNC(=O)NC1=O,339,460,0
CC(C)(C)NC(=O)C(C1=CC=C(C=C1)OCC(=O)N)N(C2CC2)C(=O)C3=CN=CC=C3,339,460,0
COC1=CC(=C(C=C1)N(CC(=O)NC2CCCCC2)C(=O)CCCC(=O)NC3=CC=CC=N3)OC,339,460,0
CN(C)CC(COC1=CC2=CC=CC=C2C=C1C(=O)N3CCCCC3)O,339,460,0
C1COC2=C(O1)C=CC(=C2)C(=O)NCCCN3C=CN=C3,339,460,0
C1COC2=C(O1)C=CC(=C2)C3=CSC(=N3)N.Cl,339,460,0
C1COCCN1CCNC(=O)C2=CC=CS2,339,460,0
CC1=C(C(=NN1C)C)NC(=O)C2=CC=NN2C,339,460,0
CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CC3=CC=CC=C3)CC4=NN=NN4C5CCCC5,339,460,0
COC1=CC(=CC(=C1OC)OC)C(=O)NC2CC3CCCC(C2)N3C4CC4,339,460,0
C1CN(CCN1C2=CC=CC=C2)C(=O)CSC3=NN=C(S3)N,339,460,0
CC1=CC=CC=C1OCC(CN2C3=C(N=C2NCC4=CC=CO4)N(C(=O)N(C3=O)C)C)O,339,460,0
C1=CC=C(C=C1)C(=O)C(C(=O)NCC2=CC=CO2)N3C=CC=CC3=O,339,460,0
C1CCN(CC1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)N3,339,460,0
CC(C)C(C1=NN=NN1CC2=CC=CC=C2)N(CC3=CC=CO3)CC4=CC=CS4,339,460,0
CC(C)(C)NC(=O)C(C1=CC=CO1)N(C2=CC(=CC=C2)F)C(=O)CN3N=C(N=N3)C4=CC=C(C=C4)F,339,460,0
CCC1=NN=C(S1)NC(=O)CN2CCN(CC2)C3=NC(=CS3)C4=CC=CC=C4,339,460,0
CCCCN1C(=NN=N1)SCC(=O)C2=CC(=C(C=C2)C)C,339,460,0
C1CCC2=C(C1)C3=C(S2)N=CN4C3=NN=C4SCC(=O)NCC5=CC=CO5,339,460,0
COC1=CC=CC=C1NC(=O)CSC2=NN=C(O2)C3CCCCC3,339,460,0
CC(C(=O)NC1CCCCC1)N(CCCO)C(=O)C2=CC(=C(C=C2)OC)OC,339,460,0
CC1=C2C(=CC=C1)C=C(C(=O)N2)CN(CC3=CC=CO3)S(=O)(=O)C4=C(C=CC5=NSN=C54)C,339,460,0
COC1=C(C=C(C=C1)C2=NN(N=N2)CC(=O)OC3CCCCC3)OC,339,460,0
CC1=C(C(=CC=C1)NC(=O)CSC2=NN=C(O2)C3=CC=CC=C3C)C,339,460,0
CCCCCCOC(=O)C1=C(NC(=O)NC1C2=CC=C(C=C2)O)C,339,460,0
CC1=CC(=C(C=C1)C2=NN(N=N2)CC(=O)NC3=CC=CC=C3C4=CC=CC=C4)N5C=NN=N5,339,460,0
CC1CC(=CC(C1CN(CCN2CCN(CC2)C(=O)C)C(=O)C)C)C,339,460,0
C1CCC2=NN=C(N2CC1)C3=CC(=CC=C3)Br,339,460,0
CCC1=C(C2=NN=CN2NC1=O)C,339,460,0
CN1C2=C(N=C1NCCOC)N(C(=O)N(C2=O)CC3=CC=C(C=C3)OC)C,339,460,0
C1=CC=C(C=C1)COC(=O)NC(CC(=O)N)C(=O)O,339,460,0
CC1=NN=C(C2=CC=CC=C12)NCC=C,339,460,0
CCC1=C2CSC(CC2=C(C(=O)N1)C#N)(C)C,339,460,0
COC(=O)C1=CC=C(O1)CN2C(=O)C3=C(C4=C(S3)N=C(C5=C4CCCC5)N6CCOCC6)N=N2,339,460,0
CC1=CC(=O)OC(=C1C(=O)NC2=CC=CC=C2OC)C,339,460,0
CC(C(F)(F)F)(C(F)(F)F)NC(=O)NC(=O)N,339,460,0
C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,339,460,0
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NC3=CC=C(C=C3)OC)CCO,339,460,0
CC(C(=O)OCN1C(=O)C2=CC=CC=C2C1=O)NC(=O)OCC3=CC=CC=C3,339,460,0
CCCOC1=C(C=C(C=C1)Cl)CN2CCOCC2.Cl,339,460,0
CCCCN1C2=CC=CC=C2N(C1=N)CC(COC3=CC=C(C=C3)C)O.Cl,339,460,0
CC(C)(C)C1=NC(=C(C(=C1)C2=CC=CO2)C#N)SCC#N,339,460,0
CC(C(=O)N1CCCCC1)N2C(=O)C3=CC=CC=C3C2=O,339,460,0
CC1=NC2=NC=NN2C(=C1)NC3=CC4=CC=CC=C4C=C3,339,460,0
C1CN2C(=O)C(SC2=N1)CC(=O)NC3=CC=CC=C3,339,460,0
CC1=C([C@@]2(C3=CC=CC=C3N(C2=O)CC(=O)N)C(=C(O1)N)C#N)C(=O)OCC=C,339,460,0
CCN(CC)CCN1C(/C(=C(/C2=CC(=CC=C2)OC)\O)/C(=O)C1=O)C3=CC=CC=N3,339,460,0
COC1=C(C=C(C=C1)C2=NN=C3N2N=C(S3)C4=CC=CO4)OC,339,460,0
CC1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2N)C3=CC=CC=C3,339,460,0
C1CN(CCN1CCN=CC2=C(CC(CC2=O)C3=CC=C(C=C3)F)O)C(=O)NC4=CC=CC=C4,339,460,0
CCN1C(=NN=C1SCC2=CC(=CC=C2)OC)C3=CC=CO3,339,460,0
CCOC(=O)C1=CC=C(C=C1)N2C(C3=C(NN=C3C2=O)C)C4=CC(=C(C=C4)OC)OC,339,460,0
CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C=C2C(=O)O)C,339,460,0
CC1=CC(=NC(=O)N1CCO)C.Cl,339,460,0
C1NC(=NCN1CCC2=CC=CC=C2)NC3=NC4=CC=CC=C4O3,339,460,0
C1CCC(CC1)C(=O)NC(C(F)(F)F)(C(F)(F)F)NCCCN2CCOCC2,339,460,0
CCCOC(=O)C1[C@H]2C=C[C@@]3([C@@H]1C(=O)N(C3)C(C)C4=CC=C(C=C4)OC)O2,339,460,0
COCCCN1C(/C(=C(/C2=CC=C(C=C2)OCC=C)\O)/C(=O)C1=O)C3=CC(=C(C=C3)O)OC,339,460,0
COC(=O)C1=CC=C(C=C1)N2C(=NN=N2)SCC(=O)NCC3=CC(=CC=C3)C(=O)O,339,460,0
C1=CC=C(C=C1)CCCS(=O)(=O)C2=NC(=NN2)N,339,460,0
CC(C)(C)C(=O)CSC1=NC2=C(N1)C=C(C=N2)Br,339,460,0
CC1([C@H](N2C(S1)C3=CC=CC=C3C2=O)C(=O)NCCCN4CCOCC4)C,339,460,0
CC1=CC(=C(C=C1)C)NC(=O)CSC2=NN=C(O2)[C@@H]3CCCN3C(=O)OC(C)(C)C,339,460,0
CC(C)OC(=O)CSC1=NC2=C(N1)C=C(C=N2)Cl,339,460,0
COC1=CC(=CC(=C1OC)OC)C2=NN=C3N2N=C(S3)C4=CC=CC=N4,339,460,0
CC1=CC=C(C=C1)SCC2=CC(=O)NC(=N2)N3CCOCC3,339,460,0
CC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2CCCN4CCOCC4,339,460,0
CC1=CC2=C(C(C(=C(O2)N)C(=O)OC)C3=CN=CC=C3)C(=O)N1CC4=CC=NC=C4,339,460,0
CC1=CC2=C(N=C(N=C2C=C1C)NC3=NCN(CN3)CC4=CC5=C(C=C4)OCO5)C,339,460,0
CC1=CC2=C(C(C(=C(O2)N)C(=O)OC)C3=CC(=CC=C3)Cl)C(=O)N1CCCN4C=CN=C4,339,460,0
CC(=O)NC1=CC=CC=C1OCC2CC(=NO2)C3=CC(=C(C=C3)OC)OC,339,460,0
CCN1CCN(CC1)CC2=NC3=C(N2CC4=CC=CC5=CC=CC=C54)C(=O)N(C(=O)N3C)C,339,460,0
CC1=CC2=C(C=C1)N(CC3(C2)C(=O)NC(=O)N(C3=O)C4=CC=CC(=C4C)C)C,339,460,0
CC(C)C1=CC=C(C=C1)C2CC(=O)N3CN(CSC3=C2C#N)CC4=CC=CO4,339,460,0
C1C(CC(=O)C2=C1NC3=CC=CC=C3N=C2)C4=CC=CO4,339,460,0
CCC1=CC2=C(C=C1)OC(=O)C=C2CN3CCC(CC3)C,339,460,0
CN1CC2(CC3=C1C=CC(=C3)OC)C(=O)NC(=O)N(C2=O)CCC4=CC=CC=C4,339,460,0
CC1=CC(=O)N(C2=CC=CC=C12)CC3CC(=NO3)C4=CC=C(C=C4)OC,339,460,0
C1COCCN1C2=NN=C(N2C3=CC=CC=C3)C4=CC=NC=C4,339,460,0
CC1=C(SC2=C1C(=NC(=N2)C)SCN3C(=O)C4=CC=CC=C4N=N3)C,339,460,0
CCCCN1C(=O)C2=C(C=C(C=C2)C(=O)OC)N=C1SCN3C(=O)C4=CC=CC=C4N=N3,339,460,0
C1C(CN(C1=O)CC2=CC=CC=C2)C(=O)OCC(=O)NC3=CC4=C(C=C3)OCO4,339,460,0
C1=CC=C(C=C1)C2=NN(C=C2C#N)C3=CC=CC=C3,339,460,0
CC(COC)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)C(CC2=CC=CC=C2)NC(=O)N,339,460,0
CC1(C2=C(C=C(C=C2)OC)C(=O)N(C1=O)C3=CC=CC=C3OC)C,339,460,0
CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=O)C3(CCCCCCC3)NC2=O,339,460,0
C1CCN(CC1)C(CNC(=O)CC2=CSC=C2)C3=CC=CO3,339,460,0
CC1=CC=C(C=C1)CNC(=O)CCC2=NC3=CC=CC=C3C(=O)N2,339,460,0
C1CC(=O)NC1C(=O)OCC(=O)C23CC4CC(C2)CC(C4)C3,339,460,0
C1CC(C2=CC=CC=C2C1)NC(=O)COC(=O)CCNS(=O)(=O)C3=CC4=C(C=C3)OCCO4,339,460,0
C1=NN=C(S1)N(CCC#N)CCC#N,339,460,0
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3CC4=CC=CC=C4CN3C(=O)C5=CC=CO5,339,460,0
CC1=CC=C(N1C2=CC=C(C=C2)C(=O)NCC3CCCO3)C,339,460,0
COC(=O)C1=CC=C(O1)CSC2=NC(=CS2)C3=CC=CC=C3,339,460,0
COC1=C(C=C(C=C1)C(=O)N2CCC3=CC(=C(C=C3C2)OC)OC)S(=O)(=O)N4CCOCC4,339,460,0
C1=CC=C2C(=C1)C(=O)N(C2=O)CCOC(=O)C3=CC(=CC=C3)OC(F)F,339,460,0
CCCCOC1=NC2=CC=CC=C2N=C1C(C#N)S(=O)(=O)C3=CC=CC=C3,339,460,0
C1CCC2=NN=C(N2CC1)CN3CCCC4=CC=CC=C43,339,460,0
CCCCNS(=O)(=O)C1=CC2=C(C=C1)N=C(N2)SCC(=O)NC3=C(C=CS3)C#N,339,460,0
CC1=CC(=C(N1C2=C(C=CC(=C2)Cl)OC)C)C(=O)O,339,460,0
CC(C)CCNC(=O)NC(=O)COC1=C2C=CSC2=NC=N1,339,460,0
