smiles,new_category
CCOC1=CC=C(C=C1)C2C(N3C=C(C=CC3C2(C#N)C#N)C#N)C(=O)C4CC4,1.0
CCOC1=CC=C(C=C1)C2C3=CC(=C(C=C3CC(=O)N2C4=CC=C(C=C4)OC)OC)OC,1.0
CCOC1=CC=C(C=C1)C2CC(NC3=NC(=NN23)N)C4=CC=CC=C4,0.0
CCOC1=CC=C(C=C1)CC(=O)NCC2=CN3C(=CSC3=N2)C,1.0
CCOC1=CC=C(C=C1)CC2=C(NC(=O)NC2=O)O,0.0
CCOC1=CC=C(C=C1)CCNC(=O)C2CCN(CC2)C3=NN4C(=O)C=C(N=C4S3)C,1.0
CCOC1=CC=C(C=C1)CN(C2CCS(=O)(=O)C2)C(=O)C3=CC=CO3,1.0
CCOC1=CC=C(C=C1)CN2CCN(CC2CCO)CC3=CC=C(O3)C,1.0
CCOC1=CC=C(C=C1)CN2CCNC(=O)C2CC(=O)OC,1.0
CCOC1=CC=C(C=C1)N(CC(=O)N2CCC3=CC=CC=C32)S(=O)(=O)C4=C(ON=C4C)C,1.0
CCOC1=CC=C(C=C1)N(CC(=O)NC2=CC=C(C=C2)OC)S(=O)(=O)C3=C(ON=C3C)C,1.0
CCOC1=CC=C(C=C1)N(CC(=O)NC2=CC=CC=C2C)S(=O)(=O)C3=C(ON=C3C)C,1.0
CCOC1=CC=C(C=C1)N2C(=C(C3=C2C=CC(=C3)OCC(=O)N)C(=O)C)C,1.0
CCOC1=CC=C(C=C1)N2C(=NN=C2SCC(=O)N)CC3=CC(=O)NC(=O)N3,1.0
CCOC1=CC=C(C=C1)N2C(=O)C(=C(C2=O)Cl)NC3=CC=CC=C3O,1.0
CCOC1=CC=C(C=C1)N2C(=O)C3=C(C4=CC=CC=C4N3)N=C2SCC(=O)NCC5=CC=CO5,0.0
CCOC1=CC=C(C=C1)N2C(=O)C3=C(C=CS3)N(C2=O)CC(=O)NCC4=CC=CO4,1.0
CCOC1=CC=C(C=C1)N2C(=O)C3=C(CCS3)N=C2SCC(=O)OCC,0.0
CCOC1=CC=C(C=C1)N2C(=O)C3=C(N(C2=O)CC(=O)NC4=CC=CC=C4F)SC(=C3C)C(=O)N(C)C,1.0
CCOC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C(=N2)C(=O)NCCOC,1.0
CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N(C)CC3=CC=CC=C3,1.0
CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)N(CC3=CC=CO3)C(=O)CCC(=O)O,1.0
CCOC1=CC=C(C=C1)N2C(=O)CC(C2=O)NC3CCCCNC3=O,1.0
CCOC1=CC=C(C=C1)N2C(=O)CCC2=O,0.0
CCOC1=CC=C(C=C1)N2C3=C(C(=O)NC(=N3)SCC(=O)CC(=O)OCC)SC2=S,1.0
CCOC1=CC=C(C=C1)N2C3=C(C4=NC5=CC=CC=C5N=C42)C(=O)N(C=N3)CC6=CC=CO6,0.0
CCOC1=CC=C(C=C1)N2C=C(C3=CC(=C(C=C3C2=O)OC)OC)C(=O)NCC4=CC=CO4,1.0
CCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)NCC3=CC=C(C=C3)F,0.0
CCOC1=CC=C(C=C1)N=C(NC#N)SC,0.0
CCOC1=CC=C(C=C1)N=C2C3=CC=CC=C3N(C2=O)CN4CCOCC4,1.0
CCOC1=CC=C(C=C1)N=C2N(C(=O)CC(S2)C(=O)O)C,1.0
CCOC1=CC=C(C=C1)NC(=O)C(C)SC2=NN=C(N2C)C,1.0
CCOC1=CC=C(C=C1)NC(=O)C2=C(N(N=N2)CC(=O)NC3=CC=CC=C3OC)N,1.0
CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)NC(=O)C3=CN4C(COC5=C4C(=CC(=C5N6CCN(CC6)C)F)C3=O)C,1.0
CCOC1=CC=C(C=C1)NC(=O)C2=CC=CC3=C2C(=O)N(C3)CC4=CN=CC=C4,1.0
CCOC1=CC=C(C=C1)NC(=O)C2=NC=CN=C2,1.0
CCOC1=CC=C(C=C1)NC(=O)C2=NSN=C2,1.0
CCOC1=CC=C(C=C1)NC(=O)C2CC(=C(CC2C(=O)O)C)C,1.0
CCOC1=CC=C(C=C1)NC(=O)C2CCC(CC2)CNC3=C(C(=O)C3=O)N4CCOCC4,1.0
CCOC1=CC=C(C=C1)NC(=O)CCCOC2=CC(=O)N(C3=CC=CC=C32)C,1.0
CCOC1=CC=C(C=C1)NC(=O)CCN2CCCCC2,1.0
CCOC1=CC=C(C=C1)NC(=O)CN(C2CCCCC2)S(=O)(=O)C,1.0
CCOC1=CC=C(C=C1)NC(=O)CN2CCN(CC2)CC(=O)NC3=CC(=CC(=C3)OC)OC,0.0
CCOC1=CC=C(C=C1)NC(=O)CNC(=O)C2=CC(=C(C=C2)OC)OC,0.0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCCC(=O)N4CCCC4,1.0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CCNC(=O)C,1.0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2C)C3=CC=CO3,0.0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2N)C3=CC=CC=N3,1.0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=C(N2N)C3CC3,0.0
CCOC1=CC=C(C=C1)NC(=O)CSC2=NN=NN2CC(=O)O,1.0
CCOC1=CC=C(C=C1)NC(=O)N(CCC(C)C)C2CCN(CC2)C(=O)C,1.0
CCOC1=CC=C(C=C1)NC(=O)N2CCC(CC2)N3C4=C(C=C(C=C4)C)N=N3,1.0
CCOC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=NC4=CC=CC=C4S3,1.0
CCOC1=CC=C(C=C1)NC(=O)NC2=C(C=CC(=C2)C)F,1.0
CCOC1=CC=C(C=C1)NC(=O)NC2=C(C=CC(=C2)C)OC,0.0
CCOC1=CC=C(C=C1)NC(=S)NCCN2CCN(CC2)CC3=CC=CC=C3,1.0
CCOC1=CC=C(C=C1)NC2=CC(=O)N(C(=O)N2C)C,1.0
CCOC1=CC=C(C=C1)NC2=NC(=NC(=N2)N3CCCCC3)N4CCCCC4,1.0
CCOC1=CC=C(C=C1)NC2=NC3=CC=CC=C3N4C2=NN=N4,1.0
CCOC1=CC=C(C=C1)NC2C3=CC=CC=C3C(=O)N2CC4=CC5=C(C=C4)OCO5,1.0
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)SC,1.0
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)NS(=O)(=O)C3=CC=CC=C3,1.0
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)N3CCCC3,1.0
CCOC1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)OCC(=O)NCCCOC,1.0
CCOC1=CC=C(C=C1)OC2=CC(=CC(=C2)[N+](=O)[O-])NC(=O)C3=CC=CO3,1.0
CCOC1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)N3CCCC3,1.0
CCOC1=CC=C(C=C1)OCCSC2=NC(=CC(=O)N2)C,1.0
CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,0.0
CCOC1=CC=C(C=C1)S(=O)(=O)NCCCN2CCOCC2,1.0
CCOC1=CC=CC(=C1)/C(=C/2\C(N(C(=O)C2=O)CC3=CC=CO3)C4=CC=NC=C4)/O,0.0
CCOC1=CC=CC(=C1)/C(=C/2\C(N(C(=O)C2=O)CCOC)C3=CC=C(O3)C)/O,0.0
CCOC1=CC=CC(=C1)C(=O)NC2=NC=CS2,1.0
CCOC1=CC=CC(=C1)C2=NN=C3N2N=C(S3)COC4=CC=C(C=C4)OC,1.0
CCOC1=CC=CC(=C1)N2C(=O)CC(C2=O)N3CCN(CC3)C4=NC5=CC=CC=C5S4,1.0
CCOC1=CC=CC(=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)N4C=NN=N4,1.0
CCOC1=CC=CC(=O)C2=C(N(C(=C12)C)CC(=O)C3=CC=CC=C3)C,1.0
CCOC1=CC=CC2=C1OC(=O)C(=C2)C(=O)NC3=NC=CS3,0.0
CCOC1=CC=CC2=C1OC3(CC2NC(=O)N3C4=CC(=CC=C4)Cl)C,0.0
CCOC1=CC=CC2=C1OC3(CC2NC(=O)N3C4=CC=C(C=C4)OC)C,1.0
CCOC1=CC=CC=C1/C=C(\C#N)/C(=O)NC2=CC=CC(=C2)C(=O)O,1.0
CCOC1=CC=CC=C1/C=C\2/C(=O)N3C(=NC=N3)S2,0.0
CCOC1=CC=CC=C1C(=O)N(CC2=CC=CO2)C3CCS(=O)(=O)C3,1.0
CCOC1=CC=CC=C1C(=O)N2CCC(CC2)N3C4=C(C=C(C=C4)C)N=N3,0.0
CCOC1=CC=CC=C1C(=O)NC2=C(C=CC(=C2)OC)OC,1.0
CCOC1=CC=CC=C1C(=O)NC2=NN=C(S2)COC,1.0
CCOC1=CC=CC=C1C(=O)NC2=NN=C(S2)SCC(=O)N3CCOCC3,1.0
CCOC1=CC=CC=C1C(=O)NC2CC3CCCC(C2)N3C4CC4,0.0
CCOC1=CC=CC=C1C(=O)NC2CC3CCCC(C2)N3CC4=NN=NN4CC5=CC=CO5,1.0
CCOC1=CC=CC=C1C(C(=O)NCCOC)N(CCOC)C(=O)CN2C3=CC=CC=C3N=N2,1.0
CCOC1=CC=CC=C1C2=NC(=NO2)C3=CC(=CC=C3)Br,1.0
CCOC1=CC=CC=C1C2C(=C(NC3=C2C(=NO3)C4=CC=CC=C4)N)C#N,0.0
CCOC1=CC=CC=C1C2C(=C(NC3=NC(=NN23)CCCO)C)C(=O)N,1.0
CCOC1=CC=CC=C1C2C(=C(OC3=C2C(=O)N(C(=C3)C)CC4=CC=CC=N4)N)C#N,0.0
CCOC1=CC=CC=C1C2C(=C(SC(=C2C#N)N)N)C#N,1.0
CCOC1=CC=CC=C1C2C3=C(CCCC3=O)OC(=C2C(=O)OC)N,1.0
CCOC1=CC=CC=C1C2CC(=NN2S(=O)(=O)C)C3=CC=CS3,1.0
CCOC1=CC=CC=C1CN2CCN(CC2)S(=O)(=O)CC.C(=O)(C(=O)O)O,0.0
CCOC1=CC=CC=C1CNC(=O)NC2=CC=CS2,1.0
CCOC1=CC=CC=C1N(CC(=O)NC2=CN=CC=C2)S(=O)(=O)C,1.0
CCOC1=CC=CC=C1N(CC(=O)NC2CCCC2)C(=O)CCC(=O)NC3=NOC(=C3)C,0.0
CCOC1=CC=CC=C1N(CC(=O)NC2CCCCC2)C(=O)CCCC(=O)NC3=CC=CC=N3,1.0
CCOC1=CC=CC=C1N/C=C/C(=O)C(C)(C)C,1.0
CCOC1=CC=CC=C1N2C(=C(C(=O)NC2=O)C=NC3=C(N(N(C3=O)C4=CC=CC=C4)C)C)O,1.0
CCOC1=CC=CC=C1N2C(=C(SC2=S)C(=O)N)N,1.0
CCOC1=CC=CC=C1N2C(=NN=C2SCC(=O)N(C(C)C)C(C)C)C3=CN=CC=C3,0.0
CCOC1=CC=CC=C1N2C(=NN=N2)SCC(=O)NC3=C(C=C4C5=CC=CC=C5OC4=C3)OC,1.0
CCOC1=CC=CC=C1N2CC(=C(C2=N)C3=NC4=CC=CC=C4S3)O,0.0
CCOC1=CC=CC=C1N2CCN(CC2)C(=O)NC3=CC(=CC=C3)Cl,0.0
CCOC1=CC=CC=C1N2CCN(CC2)S(=O)(=O)C3=CC(=C(C=C3)F)F,1.0
CCOC1=CC=CC=C1NC(=O)C2=C(C=CC(=C2)Cl)NC(=O)C3=CC=CO3,1.0
CCOC1=CC=CC=C1NC(=O)C2=CC(=CC=C2)NC(=O)C3=CC=CO3,1.0
CCOC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)NC(=O)C3=CC=CO3,1.0
CCOC1=CC=CC=C1NC(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,0.0
CCOC1=CC=CC=C1NC(=O)C2=CC=CC=C2NS(=O)(=O)C,1.0
CCOC1=CC=CC=C1NC(=O)C2CCN(CC2)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4,0.0
CCOC1=CC=CC=C1NC(=O)CCN2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)OC,1.0
CCOC1=CC=CC=C1NC(=O)CN(C)S(=O)(=O)C2=CC(=C(C=C2)OC)C,0.0
CCOC1=CC=CC=C1NC(=O)CN(CC2=CC=CC=C2)S(=O)(=O)C,1.0
CCOC1=CC=CC=C1NC(=O)CSC2=NC=NC3=C2OC4=CC=CC=C43,1.0
CCOC1=CC=CC=C1NC(=O)CSC2=NN=NN2C3=CC=CC=C3,1.0
CCOC1=CC=CC=C1NC(=O)NS(=O)(=O)C2=CC=C(C=C2)C,1.0
CCOC1=CC=CC=C1NC(=S)N2CCCC3=CC=CC=C32,1.0
CCOC1=CC=CC=C1NC(=S)NCCC2=CC=C(C=C2)F,1.0
CCOC1=CC=CC=C1NC(=S)NCCCN2C=CN=C2,1.0
CCOC1=CC=CC=C1NC2=NC(=CS2)C3=C(N=C(S3)NC(=O)C4=CC=CO4)C,1.0
CCOC1=CC=CC=C1NC2=NC3=CC=CC=C3N2,1.0
CCOC1=CC=CC=C1NC2C3=CC=CC=C3C(=O)N2CC4=CC=CO4,1.0
CCOC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)N3CCCCC3,1.0
CCOC1=CC=CC=C1OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NC(=CC(=N3)C)C,1.0
CCOC1=CC=CC=C1OCCOC2=CC=CC(=C2)C(F)(F)F,1.0
CCOC1=NC(=NC(=N1)N(C)C)N2C(=C(N=N2)C(=O)C)C,1.0
CCOC1=NC(=NC(=N1)N(C)C)SCCOC2=C(C=C(C=C2)Cl)Cl,1.0
CCOC1=NC(=NC2=CC=CC=C21)C3=CC=NC=C3,1.0
CCOCC(=O)NC1=CC(=C(C=C1)C)Cl,1.0
CCOCC(=O)NC1=CC(=C(C=C1OC)OC)Cl,1.0
CCOCC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCOCC2,1.0
CCOCC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCCC2=CC=CC=C2,1.0
CCOCC(=O)NC1=CC=CC(=C1)C(=O)OCC,1.0
CCOCC(=O)NC1=NC2=C(S1)C=C(C=C2)C,0.0
CCOCC(=O)NC1=NC2=C(S1)C=C(C=C2)OC,1.0
CCOCC1=C(C(=O)NC(=C1)C)C#N,1.0
CCOCCC(=O)NC1=C(C=CC(=C1)Cl)OC,1.0
CCOCCC1=NN=C(S1)NC(=O)CN2C(=O)C3=CC=CC=C3C2=O,1.0
CCOCCCN1C(=NC2=C(C1=O)C3=NC4=CC=CC=C4N=C3N2CCC5=CCCCC5)C,1.0
CCOCCCN1C(=O)C2=C(NC1=S)N=CC=C2,0.0
CCOCCCN1C(=O)C2=CC3=C(C=C2NC1=S)OCO3,1.0
CCOCCCNC(=O)C1=CC2=C(C=C1)OCO2,0.0
CCOCCCNC(=O)C1=CC2=C(S1)N(N=C2C3=CC=C(C=C3)Cl)C,1.0
CCOCCCNC(=O)C1=CC=CS1,1.0
CCOCCCNC(=O)C1CC(=O)N(C1)C2CCCC2,1.0
CCOCCCNC(=O)C1CCN(CC1)S(=O)(=O)C2=C(ON=C2C)/C=C\C3=CC=C(C=C3)OC,1.0
CCOCCCNC(=O)CCNC(=O)C1=CC(=C(C(=C1)OC)OC)OC,0.0
CCOCCCNC(=O)CNC(=S)N(CC1=CC=CC=C1F)C2CCCCC2,1.0
CCOCCCNC(=O)CSCC1=C(OC(=N1)C2=CC=C(C=C2)SC)C,1.0
CCOCCCNCC(=O)NC1=CC=CC=C1N2CCOCC2.C(=O)(C(=O)O)O,0.0
CCOCCN1C(=NC2=C1C(=O)N(C(=O)N2C)C)CN3CCN(CC3)C4=CC=CC=C4,0.0
CCOCCN1C2=C(N=C1SCC3=C(C=CC=C3Cl)F)N(C(=O)NC2=O)C,1.0
CCOCCN1C2=C(N=C1SCC3=CC=C(C=C3)F)N(C(=O)NC2=O)C,1.0
CCOCCN1C2=CC=CC=C2N=C1CCCO,1.0
CCOCCOC(=O)C(C)SC1=NNC(=O)NC1=O,1.0
CCOCCOC(=O)CCSC1=NNC(=O)NC1=O,1.0
CCON1C2=CC=CC=C2[N+](=C(C1=O)C3=CC4=CC=CC=C4O3)[O-],1.0
CCOP(=O)(C#CC(C)(C)C)C1(CCCCC1)O,1.0
CCOP(=O)(C#CC)C(C1=CC=CC=C1)(C(F)(F)F)O,0.0
CCOP(=O)(C(C(Cl)(Cl)Cl)NC(=O)C)OCC,1.0
CCOP(=O)(C1=CC=CC=C1)C(=C(Cl)Cl)NC(=O)C2=CC=CC=C2Cl,1.0
CCOP(=O)(C1=NC2=C(C=C(C=C2)OC)C(=C1Cl)NC3=CC=C(C=C3)OC)OCC,1.0
CCOP1(=S)C2=C(N=C(N1C)C3=CC=CC=C3F)N(N=C2C)CCC#N,1.0
CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)NCC#C)C2=COC3=CC=CC=C3C2=O)CCCO,1.0
CCO[C@H]1[C@@H]([C@H](C=C(O1)C(=O)NCC2=NC3=CC=CC=C3N2)C4=CC=C(C=C4)C(F)(F)F)CCCO,1.0
CCOc1ccc2c(-c3nc(-c4cccc(Br)c4)no3)cc(=O)oc2c1,1.0
CCS(=O)(=O)/N=C(/C1=CC=CC=C1)\N,1.0
CCS(=O)(=O)C1=CC2=C(C=C1)OC(=N2)SCC(=O)NC3CCCC(C3C)C,1.0
CCS(=O)(=O)CCN1C(=NC=C1[N+](=O)[O-])C,0.0
CCS(=O)(=O)CCSC1=NC(=CC(=N1)C)C,1.0
CCS(=O)(=O)N1C(=NC(=N1)C2=CC=C(C=C2)C)N,0.0
CCS(=O)(=O)N1C(=NC(=N1)C2=CC=CC=C2)N,0.0
CCS(=O)(=O)N1C(=NC(=N1)C2=CC=CO2)SC,1.0
CCS(=O)(=O)N1CCC(CC1)C(=O)N2CCC3=CC=CC=C3C2,1.0
CCS(=O)(=O)N1CCC(CC1)C(=O)NCCC2=CC(=C(C=C2)OC)OC,1.0
CCS(=O)(=O)N1CCC(CC1)C(=O)OCC(=O)C2=CC=C(C=C2)Br,0.0
CCS(=O)(=O)N1CCCC(C1)C(=O)NCCC2=CC=CC=C2,1.0
CCS(=O)(=O)N1CCCC(C1)C(=O)NCCN2CCC(CC2)CC3=CC=CC=C3,0.0
CCS(=O)(=O)N1CCN(CC1)C(=O)C2=CC=C(C=C2)C3=CC=CC=C3,0.0
CCS(=O)(=O)N1CCN(CC1)C(=O)COC2=CC=C(C=C2)C3=CC=CC=C3,1.0
CCS(=O)(=O)NC(C)C(C1=CC=CS1)N2CCN(CC2)C,1.0
CCS(=O)(=O)NC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)C3=CC(=CC=C3)OC,1.0
CCS(=O)(=O)NC1=CC=C(C=C1)NC(=O)C,1.0
CCS(=O)(=O)NCC(C1=CN=CC=C1)N2CCN(CC2)C3=CC=CC=C3OC,1.0
CCS(=O)(=O)NCCC1=CC(=C(C=C1)OC)OC,1.0
CCSC(=NC1=CC=C(C=C1)C(F)(F)F)N,0.0
CCSC(C)CC1CC(=O)CC(=O)C1,1.0
CCSC1=C(C(=C(C(=N1)N)C#N)C2=CC=CC=C2Cl)C#N,0.0
CCSC1=C(C(=CC(=N1)C2CC2)C3=CC=CO3)C#N,1.0
CCSC1=C(C2(CCCCC2)C(=C(N1)N)C#N)C#N,0.0
CCSC1=C(C=CC(=N1)C2=CC=CO2)C#N,0.0
CCSC1=C(N=C(O1)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,1.0
CCSC1=CC=CC=C1C(=O)NCC2CCCO2,0.0
CCSC1=NC(=C(C(=O)N1)C#N)C2=CC=CC=C2,1.0
CCSC1=NC2(CCCCC2)[NH2+]C3=C1C4=C(S3)CCCC4.[I-],1.0
CCSC1=NC2=C(C3=C(S2)CCCC3)C4=NN=C(N41)SCC(=O)NCC5=CC=CO5,0.0
CCSC1=NC2=CC=CC=C2N1CC(=O)N,1.0
CCSC1=NC2=CC=CC=C2N1CC3=CC(=CC=C3)[N+](=O)[O-],1.0
CCSC1=NN=C(O1)[C@H](CC2=CC=CC=C2)NC(=O)OC(C)(C)C,1.0
CCSC1=NN=C(S1)NC(=O)C2=CC=CC=C2,1.0
CCSC1=NN=C(S1)NC(=O)C2=CSC(=C2)C,1.0
CCSC1=NN=C(S1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=C(C=CC(=C3)C(F)(F)F)Cl,1.0
CCSC1=NN=C(S1)NC(=O)COC2=CC=CC=C2,1.0
CCSC1=NN=C(S1)NC(=O)CSC2=NC3=C(C(=O)N2C)SC(C3)C,1.0
CCSC1=NN=C(S1)NC(=O)CSC2=NC=CC=N2,1.0
CCSC1=NN=C(S1)NC(=O)CSC2=NC=CN2C3=CC(=CC(=C3)C)C,1.0
CCSC1=NN=C(S1)NC(=O)CSC2=NN=C(N2C3=CC=C(C=C3)F)CC4=CC=CN4C,1.0
CCSC1=NN=C(S1)NC2=CC=CC=C2,0.0
CCSC1=NN=C2N1C3=CC=CC=C3C(=O)N2N,1.0
CCSCCOC(=O)C1=C(N(C(=O)NC1C2=C(C=CC(=C2)OC)OC)C)C,1.0
CC[C@@H](C)C(C1=CN(N=N1)[C@@H](CCC(=O)O)C(=O)N2CCNCC2)N.Cl,1.0
CC[C@@H](C)[C@@H](C(=O)O)NC(=O)C1CCN(CC1)C(=O)[C@H](C(C)C)NS(=O)(=O)C2=CC=C(C=C2)C,1.0
CC[C@@H](C)[C@@H](C1=NN=C(O1)S(=O)(=O)CC2=C(C=CC(=C2)C)C)NC(=O)OC(C)(C)C,0.0
CC[C@@H]1CC2=C(C=CC(=C2)O)C3=C1C4=C(C[C@H]3CC)C=C(C=C4)O,1.0
CC[C@@H]1[C@@]([C@@H]([C@H](C(=O)[C@@H](C[C@@]([C@@H]([C@H]([C@@H]([C@H](C(=O)O1)C)O[C@H]2C[C@@]([C@H]([C@@H](O2)C)O)(C)OC)C)O[C@H]3[C@@H]([C@H](C[C@H](O3)C)N(C)C)OC(=O)CCC(=O)OCC)(C)O)C)C)O)(C)O,1.0
CC[C@@]1(C2=C(COC1=O)C(=O)N3CC4=C(C3=C2)N=C5C=CC(=CC5=C4)O)O,1.0
CC[C@@]1(CC[C@H](O1)[C@@]2(CC[C@]3(O2)C[C@H]([C@H]([C@H](O3)[C@H](C)[C@@H]([C@H](C)C(=O)[O-])OC)C)O)C)[C@@H]4[C@@H](C[C@@H](O4)[C@H]5[C@@H](C[C@@H]([C@](O5)(CO)O)C)C)C.[Na+],0.0
CC[C@@]1(C[C@@H]2C[C@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@@H]7[C@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,0.0
CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,1.0
CC[C@H](C)C(=O)O[C@@H]1C[C@@H](C=C2[C@H]1[C@@H]([C@H](C=C2)C)CC[C@H]3C[C@H](CC(=O)O3)O)C,0.0
CC[C@H](C)C(=O)O[C@H]1C[C@H](C=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O)C,0.0
CC[C@H](C)C(C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](CCC(=O)O)N4C=C(N=N4)C(CC5=CC=C(C=C5)O)N)NCCOCCOCCOCC#C)N6C=C(N=N6)C(CC7=CC=C(C=C7)O)N.Cl,1.0
CC[C@H](C)[C@@H](C(=O)N1CCC(CC1)C(=O)N[C@@H](C(C)C)C(=O)O)NS(=O)(=O)C2=CC=C(C=C2)C,0.0
CC[C@H](C)[C@@H](C(=O)N1CCN(CC1)C2=NC(=NC(=N2)N3CCN(CC3)C(=O)[C@H](CC4=CC=C(C=C4)O)N5C=C(N=N5)[C@H](CC(C)C)N)NCCOCCOCCOCC#C)N6C=C(N=N6)[C@H](CO)N.Cl,1.0
CC[C@H](C)[C@@H](C(=O)N[C@@H]([C@@H](C)CC)C(=O)N(C1=CC2=C(C=C1)C(=CC(=O)O2)C)[C@@H](CC3=CNC4=CC=CC=C43)C(=O)N)NC(=O)CCC(=O)O  ,1.0
CC[C@H](C)[C@@H]1CN[C@@H]([C@H]1CC(=O)O)C(=O)O,1.0
CC[C@H](C)[C@H](Nc1c(C(C)=O)c(=O)oc2cc(N(C)C)ccc12)C(=O)O,1.0
CC[C@H]1CC[C@@H]2[C@]1(CC[C@H]3[C@H]2CC=C4[C@]3(C[C@@H]([C@H](C4)OC(=O)C)N)C)C.CC(=O)O,0.0
CC[C@H]1CN2CCC3=CC(=C(C=C3[C@@H]2C[C@@H]1C[C@@H]4C5=CC(=C(C=C5CCN4)OC)OC)OC)OC.Cl,1.0
CC[C@H]1CN2CCC3=CC(=C(C=C3[C@H]2C[C@@H]1C[C@@H]4C5=C(CCN4)C6=C(N5)C=CC(=C6)O)OC)OC,0.0
CC[C@]1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)OC(=O)CN.Cl,1.0
CC[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@]2(C#C)O)CCC4=CC(=O)CC[C@H]34,1.0
CC[N+](CC)(CC)CCOC1=C(C(=CC=C1)OCC[N+](CC)(CC)CC)OCC[N+](CC)(CC)CC,0.0
CC[N+](CC)(CCCN1C(=O)C2CC=C(CC2C1=O)Cl)CCO.[Br-],1.0
CC[N+](CC)=c1ccc2cc3c(=O)oc4cc5c(cc4c3oc-2c1)CCCN5C,1.0
CC[N+]1(CC)CN2C(=N1)C(C(=O)O)=Cc1cc(OC)c(OC)cc12,1.0
CC[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)[C@H]3CC[C@](C4=CC=CC=C34)(C5=CC=CC=C5)C(=O)OC6C[C@H]7CC[C@@H](C6)[N+]7(C)CC)C,0.0
CC[N+]1=C(C=CC2=C1C=C(C=C2)OC)/C=C/C3=CC=C(C=C3)N(CC)CC.[I-],1.0
CC[N+]1=C(N(C2=C1C=C(C=C2)C(=O)OCC)C3=CC=CC=C3)C.[I-],1.0
CC[N+]1=C(N(C2=C1C=CC(=C2)S(=O)(=O)N(C)C)C)C.[I-],1.0
CC[N+]1=C2C=CC=CC2=NC3=CC=CC=C31.CCOS(=O)(=O)[O-],1.0
CC[N+]1=C2C=CC=CC2=NC3=CC=CC=C31.CCOS(=O)(=O)[O-]  ,1.0
CC[n+]1c(-c2ccccc2)c2cc(NC(N)=O)ccc2c2ccc(N)cc21,1.0
CC[n+]1c(C=C2C(=O)C(C=C3N(C)c4ccccc4C3(C)C)=C2[O-])sc2ccccc21,1.0
CC\1(C2=CC=CC=C2N(/C1=C\C(=O)C3=CC=CO3)C)C,0.0
CC\1(C2=CC=CC=C2N(/C1=C\C=C/3\C(=O)NC(=S)S3)C)C,1.0
CC\1=NC2=CC=CC=C2/C1=C/C3=C(N(C(=N)S3)C4=NC=CS4)O,1.0
