smiles,true_category
CC1=CC2=C(C3=CC=CC4=C3C(=CC=C4)C2=O)OC1N(C)C,1
CC1=C(C=C(C=C1)C(=O)COC(=O)CCC(=O)NC2=C(C=CC(=C2)Cl)Cl)[N+](=O)[O-],1
CC1=CC2=C(C=C1)N(C(=O)N2CC=C)CC=C,1
CCOC(=O)N1CCN(CC1)CC2=NC(=NO2)C3=CC=CC=C3,0
CCS(=O)(=O)NC1=CC=CC(=C1C)C2=NC3=C(S2)N=CC=C3,1
CCOC(O)=Nc1ccc2cc3ccc(N)c(CO)c3nc2c1,1
CN1C(=C(C(=O)N(C1=S)C)/C=C/C=NC2=CC=CC=C2)O,1
CC1=CC=C(C=C1)CN2CCN(CC2)/N=C\C3=CC(=CC=C3)[N+](=O)[O-],1
C1CN(CCC1C(=O)N)CCC(=O)NC2=CC=C(C=C2)Br,1
CCC1=CC=C(C=C1)C2=CSC3=C2C(=O)N(C=N3)CC=C,1
C1=CSC(=C1)CNC(=O)CCS(=O)(=O)C2=CC=C(C=C2)Br,1
CCN1C2=CC=CC=C2C(=O)N(C1=O)CC(=O)N3CCC4(CC3)OCCO4,0
C1CN(CCN1CCCN2C(=O)C3=C(NC2=S)N=CC=C3)C4=CC=CC=C4F,1
CN(C)CCCN(CC1=CC2=CC3=C(C=C2NC1=O)OCO3)C(=S)NC4=CC=CC=C4,1
C1=CC=C(C=C1)/C=C/C(=O)C2=C(C(=O)C=CC(=C2)Br)O,1
CC1=CC(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)c(-c3ccc(N(C)C)cc3)c(C)n1[B-]2(F)F,1
CCCNC(=O)CSC1=NC(=CC(=N1)C(F)(F)F)C2=CC=CS2,1
C1CCC(CC1)NC(=O)NCC2=CC=CC=C2,0
O=C1c2ccccc2-c2c(-c3cccc(Cl)c3O)nc(O)n21,1
CC1=CC=C(C=C1)C(=O)C2=CC3=C(C=C2N)OCCO3,1
CCCCCCOC1(C2=CC=CC=C2C(=O)O1)C3=CC=CC=C3,1
COCC(=O)NC1=NN2C(CC(NC2=N1)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)OC,1
CC(C(=O)NC1=CC=CC=C1C2=CC=CC=C2)N(C)CC3=NC4=CC=CC=C4C(=O)N3,1
COC1=C(OC)c2nc1c(-c1ccccc1)c1ccc([nH]1)c(-c1ccccc1)c1nc(c(-c3ccccc3)c3ccc([nH]3)c2-c2ccccc2)C(C(F)(F)F)=C1C(F)(F)F,1
CC(=O)C1=CC(=CC=C1)NC(=O)C2=C3C=CC=CN3N=C2,1
CCOC(=O)CC1=NN2C(=O)C=C(N=C2S1)C,1
Nc1ccc(Nc2nc(N(c3ccccc3)c3ccccc3)nc(N(c3ccccc3)c3ccccc3)n2)cc1,1
COC(=O)C1CCN(CC1)C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)NCCC4=CC=CC=C4,1
N#CC(=Cc1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1)C(=O)O,1
COC(=O)CCC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC)C(CCC(=O)OC)=C4C)c(C(C)O)c3C,1
COC(=O)C1=C(C=CS1)NC(=O)C2CC3CCC2C3,1
CC1=CC=C(C=C1)CNC(=O)CCNC(=O)C2=CC=C(O2)Br,1
CC1=C(SC(=N1)NC(=O)CC(C)C)C2=CSC(=N2)NC3=C(C=CC(=C3)OC)OC,1
CCCC(=O)NC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC=CC=C3C,0
CCN1C(=NN=C1SCC(=O)NC2=NOC(=C2)C)COC3=CC=CC=C3C,0
C1COC2=C(O1)C=CC(=C2)S(=O)(=O)N(CC(=O)NC3=CC4=C(C=C3)OCO4)C5=CC=C(C=C5)F,1
COC1=CC=C(C=C1)C(C(=O)NC2CCCCC2)N(CC3=CC=CO3)C(=O)CNC(=O)C4=CC=CO4,1
CC1=C(C(=CC=C1)N2C(=NN=C2SCC(=O)NC)C3=CC=C(C=C3)S(=O)(=O)N4CCCC4)C,1
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccc(N(C)C)cc3)n1[B-]2(F)F,1
COC1=C(C=C(C=C1)Cl)C(=O)NC2=CC=C(C=C2)NC(=O)C3=CC=CO3,1
COC1=CC2=C(C=C1)[N+](=O)C3=C(N2[O-])CCC3,1
COC1=CC=C(C=C1)S(=O)(=O)C(C#N)C2=NC3=CC=CC=C3N=C2N4CCCCC4,1
CCN(CC)c1ccc2c(-c3cc(C(=O)O)ccc3C(=O)O)c3ccc(N(CC)CC)cc3[o+]c2c1,1
CCOC(=O)C1CCN(CC1)C2=NC3=CC=CC=C3N=C2C(C#N)C(=O)OC(C)C,1
CCCNC(=O)NC(=O)CSC1=C(C=C(C=N1)C(F)(F)F)Cl,1
CC1=CC(=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)CSC3=NC4=CC=CC=C4C(=O)N3)C,1
CCCNC(=O)CN(C)C(=O)C1=NNC2=CC=CC=C21,1
CCN1CCC(CC1)C(=O)N,1
C1CN(CCC12CN(C2)C(=O)NC3=CC(=CC=C3)F)C(=O)OC4=CC=CC=C4,0
CC1=C(C=C(C=C1)NC(=S)/C(=C(/C2=CC=C(S2)Cl)\[O-])/[N+]3=CC=CC(=C3)CO)C,1
COC1=C(C(=CC=C1)OC)C(=O)NC2=CC=CC=C2C(=O)N3CCOCC3,1
C1CCN(C1)C2=C(C=C(C=C2)C=O)[N+](=O)[O-],1
CCCC1(C2C(C(N1)C3=CC=CC=C3O)C(=O)N(C2=O)CC4=CC=CC=C4)C(=O)O,1
COc1c(Br)c(O)c2c(c1Br)C(=O)c1cnc(C)cc1C2=O,1
COC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CC3CCCO3)C4=CC(=CC=C4)O)/O,1
c1ccc2c(c1)c1ccccc1n2-c1ccc(-c2ccc(-c3ccc(-c4ccncn4)s3)cc2)cc1,1
COc1ccccc1/C=c1\o/c(=C\c2ccccc2)c2ccccc12,1
CCOC1=CC=CC(=C1)NC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)OC,1
CC1=CC2=C(C=CC3=[N+](ON=C32)[O-])N=N1,0
C1=CC(=C(C=C1Cl)Cl)C(=O)NC2=CN=C3N(C2=O)C=CS3,1
CC1=CC=C(C=C1)/C=C/C2=NN(C(=O)C=C2)CC3=CC=CC=C3Cl,1
C1CN(CCC1C(=O)NCC2=CC3=C(C=C2)OCO3)S(=O)(=O)C4=CC=CC5=NSN=C54,1
C1=CC(=CC(=C1)Br)C(=O)NC2=CC=C(C=C2)C(=O)/C=C/C3=CN=CC=C3,1
CC1=CC=CC=C1NC(=O)CN2C=CC=C2,0
Cc1cccc(-c2cc3[n-]c2C(=C[O-])C2=NC(=C(c4cc(C(C)(C)C)cc(C(C)(C)C)c4)C4=NC(=C(c5cc(C(C)(C)C)cc(C(C)(C)C)c5)C5=NC(=C3c3cc(C(C)(C)C)cc(C(C)(C)C)c3)C=C5)C=C4)C=C2)c1.[Ni+4],1
CC1=CC2=C(C=C1)NC(=C2NC(=O)NC3=CC=C(C=C3)OC)C(=O)OC,1
C1CN(C(=N1)SCC2=CC=C(C=C2)Br)C(=O)CC3=CC=CS3,1
C1[C@@H]2CN(C[C@H]1C3=CC=CC(=O)N3C2)C=O,0
C1=CC=C(C=C1)CN2C(=C(C3=NC4=CC=CC=C4N=C32)S(=O)(=O)C5=CC=CS5)N,1
COc1cc2nc3c4cc(Oc5ccc(C(C)(C)C)cc5)c5c6c(Oc7ccc(C(C)(C)C)cc7)cc7c8c(cc(Oc9ccc(C(C)(C)C)cc9)c(c9c(Oc%10ccc(C(C)(C)C)cc%10)cc(c(=O)n3c2cc1OC)c4c95)c86)C(=O)OC7=O,1
CC1=CC(=NO1)NC(=O)CN2C=NC3=C(C2=O)C(=C(S3)C)C4=CC=CC=C4,1
Cc1ccc(C2=C3C=C(Br)C(c4ccccc4)=[N+]3[B-](F)(F)n3c2cc(Br)c3-c2ccccc2)cc1,1
COC(=O)C1=C(Cl)C(=C(c2c(Cl)c(C(=O)OC)c(Cl)c(C(=O)OC)c2Cl)c2c(Cl)c(C(=O)OC)c(Cl)c(C(=O)OC)c2Cl)C(Cl)=C(C(=O)OC)[C]1Cl,1
CC1=CC(=C(C=C1)NC(=O)CNC(=O)OCC2=CC=CC=C2)C(C3=CC=CC=C3)NCC(=O)OC,1
COC1=CC(=C(C=C1NC(=O)C2=CC=CC=C2)OC)NS(=O)(=O)C,0
CC1(C)Cc2cc3ccc([nH]3)c(-c3ccccc3)c3nc(cc4ccc([nH]4)c(-c4ccccc4)c1n2)CC3(C)C,1
COc1ccc(C(c2c(O)nc(SC)nc2O)c2c(O)nc(SC)nc2O)cc1,1
COc1cccc2oc3cccc(=[O+]C)c-3c(-c3ccccc3)c12.[O-][Cl+3]([O-])([O-])[O-],1
CN1C2=CC=CC=C2[N+](=C1C3=C(CN(C3=N)C4=CC=C(C=C4)OC)O)C.[Cl-],1
C=CCOc1c(OC)c(OC)c(OC)c2oc3c(OC)cccc3c(=O)c12,1
C1COCCN1CCNC(=O)C2=C3NC(CC(N3N=C2)C(F)(F)F)C4=CC=CS4,1
C=CC1=C(C)C2=CC3=NC(=C(CC([O-])=NCC4=CN(CCCCCCCCCCC(=O)[N-]CCCC[C@H](N=C(O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)NN4)C4=NC(=CC5=NC(=CC1=N2)C(C)=C5CC)C(C)=C4C(=O)OC)[C@@H](CCC(=O)OC)[C@@H]3C.[Zn+4],1
CCOC(=O)C1=C2C=CC=CN2C3=C1C(=O)C4=CC=CC=C4C3=O,0
CCC1=NC2=CC=CC=C2C(=C1C)C(=O)OCC(=O)NC3=CC(=CC=C3)S(=O)(=O)N4CCOCC4,1
C1=CC=C(C=C1)/C=C/C2=NN(C(=O)C=C2)CC3=CC=CC=C3Cl,1
CC(C(C1=CC=CS1)N2CCOCC2)NC(=O)CC3=CC=CS3,1
C[C@@H]1OC[C@H]2[C@H](O1)[C@H]([C@H]([C@@H](O2)O[C@H]3[C@@H]4COC(=O)[C@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,0
CCOC(=O)C1C(C(C(CC1=O)(C)O)C(=O)OCC)C2=CC=CC=C2,1
CC1=CC=C(C=C1)C2=NC(=C(N=N2)C)N3CCOCC3,1
COC1=C(C=C(C=C1)N2C(=O)C3=CC=CC=C3N=C2SCC4=CC=C(O4)C(=O)OC)OC,1
C1CCC(CC1)C(=O)OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,1
CC(C)C1=NC(=C(O1)NCCCN2C=CN=C2)C#N,1
C[C@](C1=CC=C(C=C1)C(=O)O)(C(=O)O)N,0
NCCOCCOCCC(=O)Nc1ccc(-c2c3nc(c(-c4ccc(NC(=O)CCOCCOCCN)cc4)c4ccc([nH]4)c(-c4ccc(NC(=O)CCOCCOCCN)cc4)c4nc(c(-c5ccccc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CCN1C(=NC2=C1C=CC(=C2)C(=O)NNS(=O)(=O)C3=C(C=C(C=C3)C)C)C,1
COC(=O)C1=CC=C(C=C1)NC(=S)N2CCN(CC2)CC3=CC=CC=C3,1
CC1=CC(C)=[N+]2C1=C(c1ccc(OCCN3CCCCC3)cc1)c1c(C)cc(C)n1[B-]2(F)F,1
C1C2=C(C=CC=C2[N+](=O)[O-])C(=O)NC3=CC=CC=C3O1,1
CCCC(=O)C1=C(O)[C@@](C)(CC=C(C)C)C(O)=C(Cc2c(O)c3c(c(C(=O)CCC)c2O)OC(C)(C)C=C3)C1=O,1
CCC1C(=NC2=CC(=NN2C1=O)C3=CC=CC=C3)C,1
CCOC(=O)CC(C1=CC=CC=C1Cl)NC(=O)CN2N=C(N=N2)C3=CC=CC=C3F,1
CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C=C(C2=O)C(=O)NCCN(C)CCC3=CC=CC=C3)C,1
CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2=NN=C(S2)C3CC3,1
CCOC([O-])=c1ccc(=C2c3c(C)ccn3[B-](C#CC[N+](C)(C)CCCS(=O)(=O)[O-])(C#CC[N+](C)(C)CCCS(=O)(=O)O)n3c(C=CC4=CC(=[Cl+])C(=O)C=C4)cc(C)c32)cc1,1
C1CN(C2=CC=CC=C21)C(=O)/C=C/C(=O)O,1
C1CC1NC(=O)C2=COCCO2,1
CCC1=C(NC(=C1C(=O)N2CCN(CC2)C(=O)OCC)C)C(=O)OCC,1
CC(C)(C)c1ccc(C2=Cc3cc4c(cc3P2(=O)c2ccccc2)C=C(c2ccc(C(C)(C)C)cc2)P4(=O)c2ccccc2)cc1,1
CS(=O)(=O)NC1=CC=CC(=C1)C2=NC3=CC=CC=C3C(=N2)NCC4=CN=CC=C4,0
CCOC(=O)N1CCC(CC1)NC(=O)CCN2C(=O)C3C4CC(C3C2=O)C=C4,1
CCOC1=CC=C(C=C1)N(CC2=CC=CC=C2F)C3=NC4CS(=O)(=O)CC4S3,1
COC1=C(C=C(C=C1)C2=NC(=C(N2)C3=CC=CS3)C4=CC=CC=C4)OC,1
COC1=CC=C(C=C1)C2=NN(C(C2)C3=CC=CS3)S(=O)(=O)C,1
CC1=C(C(N2C(=NN=N2)N1)C3=CC=CC=C3OC)C(=O)NC4=CC=CC=C4OC,1
C1COCCN1S(=O)(=O)C2=CC=C(S2)CC(=O)OCC(=O)NCC3=CC=CC=C3,1
C1C2=CC=CC=C2N=C(S1)NC3=CC=CC=C3,1
CN1C2=C(C=C1C(=O)N3CCC(CC3)C(=O)N4CCOCC4)SC=C2,1
CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)CCC4=CC=CC=C4)CCC#N,1
O=Cc1ccc(/C=C/N(c2ccccc2)c2ccccc2)cc1,1
C[Si](C)(C)[Si](c1ccc(-c2ccc(-c3ccc([Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C)s3)s2)s1)([Si](C)(C)C)[Si](C)(C)C,1
C1CCC(C1)N2C(=NN=N2)CN3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5.Cl,1
CC1=CC(=CC(=C1)N2C(=C(N=N2)C(=O)NCC3=CC=CC=C3)N)C,1
COC1=CC=CC=C1CNC(=O)C2=CC=C(O2)CS(=O)(=O)C3=CC=CC=C3OC,1
CC1=CC(=CC=C1)CN2C3=C(C=CC(=C3)C(=O)NCCN4CCOCC4)SC5=CC=CC=C5C2=O,1
CC1=CC(=C(C=C1)C)NC(=O)C2=C(NC(=O)NC2C3=CC(=C(C=C3)OC)OC)C,1
CCOC1=CC=CC=C1NC(=O)NC2=NC=C(C=C2)Br,1
CN1C2=CC(=C(C=C2N(C1=O)C)[N+](=O)[O-])N3CCN(CC3)S(=O)(=O)C4=CC=CC=C4,1
C1=CC=C(C=C1)CN2C(=NN=C2SCC#N)C3=CC=CC=C3O,1
Cc1cc(C)cc(-c2c3nc(c(-c4cc(C)cc(C)c4)c4ccc([nH]4)c(-c4cc(C)cc(C)c4)c4nc(c(-c5cc(C)cc(C)c5)c5[n-]c2cc5C=CC=O)C=C4)C=C3)c1.[Zn+4],1
CC(C(=O)NCC1=CC=CC=C1)N(CCN2CCOCC2)C(=O)C3=C(C(=NS3)C(=O)N)N,1
C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC(=C3O2)CSC(=N)N,1
CCN(CCCNC(=O)C1CCC(=O)N1C(C)C)C2=CC=CC(=C2)C,1
C1CN(CCN1C2=NC3=CC=CC=C3C(=N2)C4=CC=CC=C4)C(=O)CCCC(=O)O,1
C=CS(=O)(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)C=C,0
CC(C)(C)c1ccc(-c2ccc(N(c3ccc(/C=C/c4ccc(/C=C(/C#N)C(=O)O)s4)cc3)c3ccc(-c4ccc(C(C)(C)C)cc4)cc3)cc2)cc1,1
CCCCCCCCCCN1c2ccccc2Sc2cc(-c3nc4ccc(-c5ccc(C=C(C#N)C(=O)O)o5)cc4s3)ccc21,1
CC1=CC(=C(C(=C1)C)NC(=S)N2CCC(CC2)N(C)CC3CCCO3)C,1
C1CNC(=O)C(N1)CC(=O)OCCCC2=CC=CC=C2,1
Cc1cc2c(cc1[N+](=O)[O-])N=C(O)CC(=O)N2,1
CCN(CC)c1ccc(-c2[nH+]c3c4ccccc4n(C)c3nc2-c2ccc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)cc2)cc1,1
CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=C(C=C3)OC,1
CS(=O)(=O)O[C@H]1CN2CCC1CC2,0
CN1CCN(CC1)NC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-],1
COc1ccc(Cc2nnc(O)c3c(C)noc23)cc1,1
CC1=CC2=C(C=C1)N=CN=C2NC3=CC=CC=C3,1
COC1=CC=C(C=C1)C(=O)NNC(=O)CC2=CC=C(C=C2)[N+](=O)[O-],1
CCS(=O)(=O)N1CCC(CC1)C(=O)NC2CCCCC2,1
CC(C)C(=O)N1CCN(CC1)CCN=CC2=C(N(C(=O)N(C2=O)C)C)O,0
C1=CC=C2C(=C1)C=C(OC2=O)C(=O)NCC3=CC=CO3,1
CC1=CC(=CC=C1)C2=NN3C(=C2)N=C4CCCCC4=C3NCC5=CC=CO5,1
CSC1=NC2=CC=CC=C2N1CC(=O)N3CCCCC3,1
CC1=NN(C(=C1)N)C2=NC(=NC3=CC=CC=C32)C4=CN=CC=C4,0
CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3ccc(/C=C(\C#N)C(=O)O)s3)cc21,1
CC1=C(C=C(O1)CSC2=NN=C(S2)NC3CCCCC3)C(=O)OC,1
CCOC(=O)CSC1=NC2=C(N1C)C(=O)N(C(=O)N2C)CC3=CC=CC=C3Cl,0
CC1=NC=C(C(=N1)N)CSC2=NC3=C(N2)C=C(C=C3)OC,1
C1=CC=C(C=C1)C2=NC(=NN2)SCC(=O)NCC3=CC(=CC=C3)C(=O)O,1
COC(=O)C1=CC2=C(C=C1)C(=O)N(C(=S)N2)NC(=O)C(C3=CC=CC=C3)C4=CC=CC=C4,1
C1=CC=C(C=C1)CCC(=O)N2C(=NC(=N2)C3=CC=CO3)N,0
C1CNCCC12CCN(CC2)CC3=NC=CS3,0
CCCC(=O)NC1=NC2=C(S1)C=C(C=C2)C(=O)OCC,1
Clc1nnc(O/N=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)nn1,1
C1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2NC(=O)C3=CC=CO3,1
CC1=C(C(=C(N1C2=CC=C(C=C2)N)C)C(=O)C)C(=O)C,1
C1=CC=C2C(=C1)N=C(S2)CCCCC(=O)O,1
CC(=O)N1C(C2=C(CCCC2=O)NC3=CC=CC=C31)C4=CC=C(C=C4)F,1
CC1(CC2=C(CO1)OC3=C2C4=NC=NN4C=N3)C,1
CC1=CC=CC=C1C(=O)NC2CCN(CC2)CC(=O)NC3=CC4=C(C=C3)OCCO4,1
C1COCCN1C(=O)/C(=C/2\N(C(=O)/C(=C\C3=CC=NC=C3)/S2)C4=CC=CC=C4)/C#N,0
CC1=CC(=C(N1CC(F)(F)F)C)C(=O)CC#N,1
COC1=CC=CC=C1/C=N/NC(=O)C2=CC=CC=C2Cl,1
CCN(CC)c1ccc2c(O)c(N=Nc3ccc(OC)cc3)c(=O)oc2c1,1
CCCCN1C(=c2ccc(=c3ccc(=c4ccc(=C5[N+](CCCC)=c6ccc(C)cc6=[N+]5CCCC)cc4)cc3)cc2)N(CCCC)c2cc(C)ccc21,1
CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)OC,1
C1CCN(C1)C(=O)C2CCN(CC2)C(=O)C3=CC=C(C=C3)C4=CC=CC=C4,1
CCOC1=CC=C(C=C1)CNC2=CC3=C(C=C2)N(C=N3)C,0
CCC1=CC=C(S1)C2=NC3=CC=CC=C3C(=C2)C(=O)NCCCN4C=CN=C4,1
C1CC1C(=O)N2CCC3=C2C(=CC(=C3)Br)S(=O)(=O)CCC(=O)NCC4=CC=CO4,1
C[N+]1(CCCC1)CC2=C(N3[C@H]([C@@H](C3=O)NC(=O)/C(=N\OC)/C4=CSC(=N4)N)SC2)C(=O)[O-].O.Cl,0
CCOC(=O)CCNC(=O)NC1=CC2=C(C=C1)N=C(N(C2=O)CC3=CC=CC=C3Cl)C,1
CC1=CC=C(C=C1)/C=C(/C(=O)NCCCN2C=CN=C2)\NC(=O)C3=CC=C(C=C3)C,1
COC1=C(C=C(C=C1)CCNC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=CC4=NON=C43)OC,1
CC(C)COC(=O)C1C2C=CC3(C1C(=O)N(C3)C(C)C4=CC=C(C=C4)OC)O2,1
CC1=CC(=O)OC2=NNC(=C12)C3=CC=CC=C3,1
CN(C)S(=O)(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=CC(=C2)OC)OC,0
COC1=CC=C(C=C1)OCC(=O)NC2=CC=CC3=C2N=CC=C3,0
C1=CC=C2C(=C1)N=C(O2)SCC(=O)O,0
COC1=CC2=C(C=C1)NC3=CC=CC=C32,1
CCC(C)C12CN3CCN(C1)CC(C3)(C2O)C,1
COC(C)C1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OCC1=C(C)C(=O)C(C)=C(C)C1=O)C(CCC(=O)OCC1=C(C)C(=O)C(C)=C(C)C1=O)=C4C)c(C)c3C(C)OC,1
CC1CN(C(CN1C(=O)OC)C)C(=O)OC,1
CC1=CC(=NC(=N1)C2=CC=CC=C2O)NC3=CC=C(C=C3)C(=O)OC,0
CC1(NC(CC(=N1)C2=CC(=CC=C2)OC)C3=CC=CC=C3O)C,1
CC1=CC=C(C=C1)N/N=C\2/CCCNC2=O,1
CC1=CC(=CC=C1)NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)C,1
CCSCCN(CCSCC)c1ccc(Cc2c3ccccc3cc3ccccc23)cc1,1
CCCCN1C(=NN=C1SCC(=O)NC2=NN=C(S2)C)C3=C(OC=C3)C,1
CC1=C(C=C(C=C1)C2=NC3=CC=CC=C3N2)NC(=O)C4=CC5=C(C=C4)OCO5,1
C1CN(CCN1CCC(=O)NC2=CC=CC=C2F)C3=CC=C(C=C3)F,1
C1=CC=C(C=C1)CON/C=N/C2=C3C=CSC3=NC=N2,1
CCCN1C(=NN=C1SCC(=O)NCC2=CC=CC=C2)C3=CC=NC=C3,1
C1CN(CCN1CCC#N)C(=S)C2=CC=C(O2)C3=CC=C(C=C3)Cl,0
C1=COC(=C1)CN2C(=NN=C2SCC(=O)NC3=C(C=C(C=C3)Cl)Cl)CC4=CC=CS4,1
CCS(=O)(=O)N1CCC(CC1)C(=O)NCC=C,0
CC(=O)c1ccc(-c2c3ccccc3nn2C)o1,1
C1=CC=C2C(=C1)C(=O)NN(C2=O)CCC(=O)NCCO,1
COC1=CC=CC(=C1OC)C(=O)N(CN2CCCC2=O)C3=CC(=CC=C3)Cl,0
COC1=CC=C(C=C1)NC(=O)O/N=C/C2=CC=NC=C2,1
CCOCCCNC(=O)C1=C(C(=C(N1)C)C(=O)C)C,1
CC1=CC(=C(C=C1)OC)NC(=O)CSC2=NN=C(N2N)C3=CC=CO3,1
CC1=CC=C(C=C1)C2=NC(=O)/C(=C/C3=CC(=C(C=C3)OC)OC)/S2,1
CC(=O)O[C@@H]1C=C[C@H](O)[C@H]2C(=O)C=CC3(Oc4cccc5cccc(c45)O3)[C@@H]21,1
COc1ccc(/C=C/c2cc(C)c3n2[B-](F)(F)[N+]2=CC=CC2=C3)cc1,1
C(CCO)CNC(=O)C(C(C(C(=O)NCCCCO)(F)F)(F)F)(F)F,0
C1CC(C2=CC=CC=C2C1)NC(=O)COC(=O)CCNS(=O)(=O)C3=CC4=C(C=C3)OCCO4,1
COc1ccc(C(=O)Nc2ccc(C(=O)/C=C/c3ccc(N(C)CCO)cc3)cc2)cc1C(F)(F)F,1
COc1cc(OC)cc(C2=[N+]3C(=C(c4ccccc4)c4cc5ccccc5n4[B-]3(F)F)C=C2)c1,1
CC1=CC2=CC3=C(N=C2C=C1)N(N=C3NC(=O)C4CCCO4)CC(C)C,1
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccc(N(C)CCO)cc3)n1[B-]2(F)F.[Au+3],1
C1CC1C(=O)NC(=S)NC2=CC=C(C=C2)S(=O)(=O)NC3=CC=CC=C3,1
CC1=C(C=C(C=C1)NC(=O)C2=NC3=CC=CC=C3C=C2)S(=O)(=O)N4CCOCC4,1
CC1=NN=C(N1N)N/N=C/C2=CC=C(C=C2)[N+](=O)[O-],1
CC1CC(CC(C1)(C)C)NC(=O)/C=C/C(=O)O,1
CCN1C(=CC=C2C=C(C)C=C(C=Cc3sc4ccccc4[n+]3CC)C2=O)Sc2ccccc21.I.[I-],1
C1COC(O1)(CN2C=CC3=CC=CC=C32)C4=CC=CC=C4,1
CCOC1=CC=CC=C1C2C(=C(NC3=NN=NN23)C)C(=O)NC4=CC=CC=C4OC,0
COC(=O)c1ccc2oc3c(-c4ccccc4)c4c5ccccc5n(C)c4cc3c2c1,1
COC1=CC=C(C=C1)NC(=O)N2CC[C@]3(C2)CCCN(C3)C(=O)C4=CC=NC=C4,0
CC1=NN=C(N1C2=CC=CC=C2)SCC3=NN=C(O3)C4=CC=CC=C4Br,1
CC1=CC(=NC(=N1)NC2=NNC(=N2)COC3=CC=CC4=CC=CC=C43)C,1
CCN(CC)CCNC(=O)CCCCCN1C(=O)C2=C(C=C(C=C2)C(=O)OC)NC1=O,1
Cc1cc(C)c(B2c3cc(C)ccc3N3c4ccc(C)cc4B(c4c(C)cc(C)cc4C)c4cc(C)cc2c43)c(C)c1,1
CCCCCC(=O)NC1=CC(=NC2=CC=CC=C21)N(C)C,1
C1C(=NN2C(=NN=C2S1)C3=CC=NC=C3)C4=CC=C(C=C4)Br,0
CC1=CC=CN2C1=NC3=C(C2=O)C=C(N3C)C(=O)NCCOC,1
C1=CC=C(C=C1)CN2C(=NN=C2SCC(=O)O)C3=CN=CC=C3,1
C[C@]12CCC3c4ccc(OC5=C6C=CC=[N+]6[B-](F)(F)n6cccc65)cc4CCC3C1CCC2=O,1
CCCCC(CC)CC1(CC(CC)CCCC)c2cc(C3=S=C(C=C(C#N)C(=O)O)C=C3)sc2-c2sc(-c3cnc(-c4ccc5c(c4)C4CCCC4N5c4ccc(C)cc4)c4nsnc34)cc21,1
CCOC1=CC=C(C=C1)NC(=O)NC2=CC3=C(C=C2)N(N=N3)C,0
CCCCn1c2ccc(C#Cc3ccc(/C=C(\C#N)C(=O)O)s3)cc2c2nc3ccccc3nc21,1
CC1=CC(=C(C=C1N=CC2=CC=CC=C2O)C(C)C)O,0
C([C@@H](C(=O)O)S)C(=O)O,0
CC1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)OCC(=O)OC,1
C1CC(=O)N(C1=O)CN(C2=CC=CC=C2)C(=O)C3=CC=CO3,0
C1=CC=C(C=C1)C2C3=C(C=C(C=C3)O)OC(=C2C#N)N,1
CN(C)c1ncc2nc(C#N)n(Cc3ccccc3)c2n1,1
COc1cc2c(cc1OC)[C@@H]1CC=C[C@H](N(C)C)C1N=C2c1ccc(Cl)cc1Cl,1
C1CCC(CC1)C2=NN=C(N2N)SCC(=O)NC3=CC=C(C=C3)F,1
